https://github.com/artem-zinnatullin/qualitymatters/commit/7d1b1e2e8b5aeddf75ab79a607c9c0484ddb20e9#diff-a2afc5fdcf3469676fe934fb27ff465a,L26,R33,1,1
https://github.com/asLody/VirtualApp/commit/963f78c437609897b78904df6e6dd4509ec46b56#diff-a3e60a66d5d32b8a6755633f27ee2aee,L109,R125,1,1
https://github.com/eclipse/vert.x/commit/60ecfee015e51c61c6b0a452bcad68b72b1e1486#diff-e31e546766580703e5b536a7c2368ec7,L282,R294,1,1
https://github.com/eclipse/vert.x/commit/824a1daa941ff04e087b4cc0774ee0b974cda266#diff-e31e546766580703e5b536a7c2368ec7,L277,R289,1,1
https://github.com/elastic/elasticsearch/commit/7c55d7084253a5040587ba3ac62139ce005d1963#diff-80781e38e5de74275f62a1934ae17d9a,L1074,R1104,1,1
https://github.com/elastic/elasticsearch/commit/d479b0e7c722569d99bbe30f70c2ac2a7b8fb597#diff-10be32893f947fec2c278044519a4d21,L120,R141,1,1
https://github.com/FluentLenium/FluentLenium/commit/73bac61cc819c5f04d8acac29575877e18de3332#diff-b8d56c1e212b1e2b113c91aeb2c19cd8,L417,R421,1,7
https://github.com/Graylog2/graylog2-server/commit/50f59c0f17786f1ac180037728e4c8486ef873ae#diff-d663fea3b2dce1447b9948bc83ad3683,L46,R49,1,7
https://github.com/iSoron/uhabits/commit/7e8a2a0c1c44b8b8b8e6419095dce25eeed41c73#diff-1772454fe9f81a5d5335a08354ea68be,L85,R101,1,1
https://github.com/iSoron/uhabits/commit/d54de9df89b23e4a9c57dcf1cf5c2e639cb09bd9#diff-d1aadeca7890eb5e0471d5d3ef093f3f,L48,R60,1,1
https://github.com/jersey/jersey/commit/9709e30c8ef1c13478797c14e0ddaf90ecca9ccf#diff-aed7e7b1b3a81e3972f4fef2b4878370,L120,R126,1,1
https://github.com/jersey/jersey/commit/bcbacae45d02f6d65671b3ee91b9d32e899bb2c9#diff-64e48651bda9668a3a875987cf4e0d3e,L102,R135,1,2
https://github.com/jersey/jersey/commit/e5eb133193fa091b841f41ee5d1eab5611e45ec9#diff-ccaccee397a7ef2b2eeb0bc77955b0c6,L731,R732,1,7
https://github.com/jersey/jersey/commit/e5eb133193fa091b841f41ee5d1eab5611e45ec9#diff-fc975bebe7796242f64c8a49d280117c,L132,R137,1,7
https://github.com/jersey/jersey/commit/fc432d9bfc2682da0dcc99bacbb2e718259849fd#diff-64e48651bda9668a3a875987cf4e0d3e,L103,R135,1,2
https://github.com/kaaproject/kaa/commit/22179b96fc5f66319a63abfb52e96075d2ed4918#diff-1d3c5b17cd31869a4251d3aed8a8ae67,L3352,R3601,1,9
https://github.com/kaaproject/kaa/commit/8e389a24730b68e1982a66a3ffc335900f47b19d#diff-9bfccbe0a376fd87d817fcda4dd76b29,L274,R327,1,1
https://github.com/kaaproject/kaa/commit/bbda9ae93b8cbfea350d4fce0b7363876f7dce7c#diff-8959bb9f9175411018c491b97ae0806e,L36,R67,1,2
https://github.com/kaushikgopal/RxJava-Android-Samples/commit/a1cd646cf546e9ea773882c9af2f16886641cc30#diff-325ebb5b674954b41de7b2f1caaac600,L56,R59,1,1
https://github.com/kaushikgopal/RxJava-Android-Samples/commit/a1cd646cf546e9ea773882c9af2f16886641cc30#diff-596a76be3d75c06208d9cf419e05c61d,L190,R200,1,1
https://github.com/kaushikgopal/RxJava-Android-Samples/commit/a1cd646cf546e9ea773882c9af2f16886641cc30#diff-b70350cbaa584e955f89a1c444a466c1,L80,R90,1,5
https://github.com/kiegroup/jbpm/commit/0b6955d69fc377d421dd23e2f2d30872f4ce62cb#diff-81c4ecd721868f3875ca8390cb33d9ac,L45,R42,1,1
https://github.com/kiegroup/optaplanner/commit/08ba3fad475d86cb639ff16d23b0188cf20f99f5#diff-f86139d937eedc85f31b14b05c065f63,L159,R178,1,2
https://github.com/kiegroup/optaplanner/commit/0c371e68d7e694e9b1ec472329a9c6a02ee07e24#diff-786d5dfd7f5e10d3aebe3ecd4dca3070,L62,R65,1,1
https://github.com/kiegroup/optaplanner/commit/0c371e68d7e694e9b1ec472329a9c6a02ee07e24#diff-8674b26e82b057866d6ec76cfbadb8fe,L41,R58,1,1
https://github.com/kiegroup/optaplanner/commit/2946d661959a3209a85c03ae000abacee8f88422#diff-444b69fe4a1cc121a1333d7784704f5e,L125,R193,1,1
https://github.com/kiegroup/optaplanner/commit/84c379549cbf3c84948bec3e44452749582f887e#diff-c00b643f2fa9fd24f5e41df33667dab3,L314,R326,1,1
https://github.com/kiegroup/optaplanner/commit/e12ab0cc52d233ce908210a415ff0a0112a9a7bb#diff-6dbcd7b0eb0e8bfaec46ef6585f8dc6a,L235,R192,1,1
https://github.com/kiegroup/optaplanner/commit/e12ab0cc52d233ce908210a415ff0a0112a9a7bb#diff-6dbcd7b0eb0e8bfaec46ef6585f8dc6a,L131,R113,1,1
https://github.com/kiegroup/optaplanner/commit/e12ab0cc52d233ce908210a415ff0a0112a9a7bb#diff-a870f956ab46d1ea20a267b7b7e178aa,L394,R398,1,1
https://github.com/kiegroup/optaplanner/commit/e12ab0cc52d233ce908210a415ff0a0112a9a7bb#diff-a870f956ab46d1ea20a267b7b7e178aa,L403,R403,1,1
https://github.com/Polidea/RxAndroidBle/commit/3ab592ad3366e3961e768acf02802c2c16ca7911#diff-70127ee1ccd288fc48bab1e941023361,L129,R142,1,1
https://github.com/Polidea/RxAndroidBle/commit/4f8b60d952305335224b50ce00c0e2c25e23e872#diff-e16a3667ed79c289ca17f768878f1115,L61,R67,1,13
https://github.com/Polidea/RxAndroidBle/commit/f8e71662b7ec9fccefdd7ecd3a4cc5d7d6cf1bde#diff-5fa1ac0351dd354aeae7cd0e10312451,L250,R267,1,3
https://github.com/Polidea/RxAndroidBle/commit/f918c3fcb035201f10f0c49cad11384fc93f7f2a#diff-e16a3667ed79c289ca17f768878f1115,L48,R53,1,13
https://github.com/Polidea/RxAndroidBle/commit/f918c3fcb035201f10f0c49cad11384fc93f7f2a#diff-e16a3667ed79c289ca17f768878f1115,L61,R67,1,13
https://github.com/Polidea/RxAndroidBle/commit/ffce6eb924bdc95ce035c46be2500ebac125262f#diff-70127ee1ccd288fc48bab1e941023361,L46,R99,1,1
https://github.com/real-logic/Agrona/commit/394dee1cb09b2c06b4ff887bfe7fcb813862fb3c#diff-37b7ff89b52726a431d8fc73423ffd79,L166,R176,1,7
https://github.com/sleekbyte/tailor/commit/15c3a3a862a27c73504a9f9965c9a986be6a232e#diff-ca76d22f3669b4c5f8955c445e291079,L80,R86,1,1
https://github.com/sleekbyte/tailor/commit/2b6961dee5176d315242014f41187da3c7fb69b9#diff-241fb54b6817fdeccb9de857051ca79a,L210,R215,1,2
https://github.com/sleekbyte/tailor/commit/404e54a103cafbc39c96fc6675dc4f4d469e4ba3#diff-ec262536ff63a6278db137e284fded7d,L598,R611,1,8
https://github.com/sleekbyte/tailor/commit/e49e48f6ededc8611ab5ec888c861412071cdaff#diff-2bbb02aa170177126cca750fb2e06474,L88,R87,1,4
https://github.com/sleekbyte/tailor/commit/e49e48f6ededc8611ab5ec888c861412071cdaff#diff-2bbb02aa170177126cca750fb2e06474,L72,R64,1,4
https://github.com/sleekbyte/tailor/commit/ee3c8df2847889622c381412b14ea817dae7af5c#diff-6ba9e01f8a0556527567496ee6f3ab38,L135,R141,1,8
https://github.com/SpongePowered/SpongeAPI/commit/20bad1be5c4b80598d820b4c937c6390d0b0384b#diff-bd123d476b4046fba0c04ed1536a5725,L1132,R1127,1,7
https://github.com/SpongePowered/SpongeAPI/commit/a7df949cd20b17fd10cd1543173a7d6b86ef08c3#diff-16b47531aa190de6100123b8f68582a2,L938,R794,1,2
https://github.com/SpongePowered/SpongeAPI/commit/a7df949cd20b17fd10cd1543173a7d6b86ef08c3#diff-16b47531aa190de6100123b8f68582a2,L458,R463,1,3
https://github.com/SpongePowered/SpongeAPI/commit/a7df949cd20b17fd10cd1543173a7d6b86ef08c3#diff-16b47531aa190de6100123b8f68582a2,L511,R509,1,3
https://github.com/spring-projects/spring-framework/commit/164204ca04b9b369267ef5e36c2f243b3898bae1#diff-82984a3951d9fc77df2cd9d6421dc5d6,L49,R57,1,1
https://github.com/spring-projects/spring-integration/commit/4a200e069b105bdc46568cd2695bc88d512560c8#diff-0d5a8af55d0dc1e3f95ef157fa30cc23,L125,R130,1,1
https://github.com/spring-projects/spring-integration/commit/4a200e069b105bdc46568cd2695bc88d512560c8#diff-0d5a8af55d0dc1e3f95ef157fa30cc23,L103,R120,1,1
https://github.com/spring-projects/spring-integration/commit/cb76cfac16f9f4db6d24449585b87aa048f55e1a#diff-98d3fc2674005c86b06aeab170c1175a,L120,R126,1,1
https://github.com/Swagger2Markup/swagger2markup/commit/551aeed83574c8179f912841c92d3fdd59e51005#diff-b2371b91ec873932df80f1e8da819b19,L565,R568,1,2
https://github.com/Swagger2Markup/swagger2markup/commit/5a00dde9124170085014a0cdde03bf0001f21525#diff-ffd98570df0307e408ee2c9193a8c5f4,L37,R56,1,7
https://github.com/Swagger2Markup/swagger2markup/commit/5b1a1a2bcf4194a9cdea203011b099cb82dc70ac#diff-fc1497af780df894f7dbd24bb4d4809e,L321,R328,1,2
https://github.com/vert-x3/vertx-examples/commit/4da3461c80594f15598f66e96c39ba21772abf3f#diff-519e3a1391145ba93c3a91bcd4474d33,L20,R27,1,1
https://github.com/vert-x3/vertx-examples/commit/c980de3d9c44b21950700a28164622a236cb0632#diff-5522c63d606923f978eb04c2eb5e85bb,L21,R32,1,1
https://github.com/vert-x3/vertx-examples/commit/c980de3d9c44b21950700a28164622a236cb0632#diff-ee83a3df87aeca91562e7452094768eb,L23,R43,1,1
https://github.com/xcc3641/SeeWeather/commit/65e21cf7134a546999460297c957d97c7c801deb#diff-8331b149df69a1594ececf1d1fa0d287,L127,R143,1,1
https://github.com/xcc3641/SeeWeather/commit/65e21cf7134a546999460297c957d97c7c801deb#diff-c47a8aaa39b2de5a82d5c2d4ee66e102,L32,R39,1,1
